,name,notes,organisation
51,SDC00052,APPEAL Construction of three dwellings and reconfiguration of car park and access to serve public house,local-authority-eng:STR
52,SDC00053,"Full application for the erection of 111 dwellings, new access and associated infrastructure works (resubmission of planning application 11/02380/OUT allowed on appeal under reference APP/J3720/A/12/2185727 (dated 27 June 2013) in respect of a Mixed use development comprising up to 112 houses and 929 sq. m (10,000 sq ft) Employment (B1))",local-authority-eng:STR
53,SDC00054,"Erection of 7 dwellinghouses, re-alignment of vehicular access off Church Road and associated development",local-authority-eng:STR
54,SDC00055,"Conversion of 5-bed dwelling to National Trust production kitchen, offices, storage and 1-bed flat; conversion of former plant nursery to base for National Trust Park and Gardens Team",local-authority-eng:STR
55,SDC00056,Replacement dwelling and demolition of existing outbuildings and the erection of a detached garage (revision to 16/03442/FUL),local-authority-eng:STR
56,SDC00057,"Reserved matters application (access, appearance, landscaping, layout and scale) relating to outline planning permission 12/02712/OUT for the erection of 10 No. detached dwellings with garages including all ancillary and enabling works.",local-authority-eng:STR
57,SDC00058,Demolition of existing dwelling and outbuildings. Construction of new dwelling with outbuildings.,local-authority-eng:STR
58,SDC00059,"Full planning application for the erection of 102 no. extra care apartments (Class C2), 87 no. dwellings (Class C3) and 82.6 sqm retail (Classes A1-A5), 17.7 sqm hair salon (Class A1), 55.9 sqm cafe (Class A3), car parking, landscaping and all other ancillary and enabling works, to be served via access from Alcester Road (approved under planning permission 06/01021/FUL).",local-authority-eng:STR
59,SDC00060,"Application for a private driveway, change of use of holiday let to office use and amendment to layout to previous consented scheme (15/00975/FUL), including demolition of timber link, and erection of porch, oak framed extension and two gable dormers.",local-authority-eng:STR
60,SDC00061,"Demolition of former fire station and erection of 6, one bedroomed apartments with management for supported living (C3 use).",local-authority-eng:STR
61,SDC00062,"Change of Use of Farm House and Barn from Offices (B1) to three residential dwellings (C3), including internal alterations and removal of front lobby, and creation of new access road from the existing access to Chestnut Court",local-authority-eng:STR
62,SDC00063,Proposed demolition of garage serving The Barff and erection of one dwelling with associated works,local-authority-eng:STR
63,SDC00064,Demolition of existing dwelling and erection of replacement dwelling,local-authority-eng:STR
64,SDC00065,Demolition of existing buildings and erection of replacement dwelling and outbuildings,local-authority-eng:STR
65,SDC00066,Proposed demolition of existing detached dwelling and garage. Erection of one replacement and one additional infill dwelling including landscaping and accommodation works.,local-authority-eng:STR
66,SDC00067,"Demolition of existing buildings, construction of three, detached dwellinghouses and associated works",local-authority-eng:STR
67,SDC00068,Replacement dwelling and garage.,local-authority-eng:STR
68,SDC00069,"Demolition of existing farmhouse and 28 buildings (agricultural and domestic), erection of replacement dwelling incorporating conversion of some existing agricultural barns and change of use of agricultural land to domestic (revised scheme to refused 17/02599/FUL)",local-authority-eng:STR
69,SDC00070,Replacement dwelling,local-authority-eng:STR
70,SDC00071,"Proposed conversion of pool house into 5 no. apartments including alterations to roof (removal of dormer windows and construction of new dormers) using existing access from The Rookery. Erection of deteatched garages and single storey orangery extension to Dial House. Creation of new access for Dial House use only from The Rookery. Works to include demolition of single storey corridor between Dial House and the pool house, demolition of brick chimney, landscaping, subdivision of domestic curtilage and all other necessary ancillary and enabling works",local-authority-eng:STR
71,SDC00072,Demolition of existing dwelling and erection of two new dwellings together with construction of one new vehicular access,local-authority-eng:STR
72,SDC00073,Demolition of existing dwelling and construction of a replacement dwelling,local-authority-eng:STR
73,SDC00074,Demolition of existing nursery buildings and the erection of 5 no. detached dwellings with associated site landscaping including the creation of a wild meadow/ecological area,local-authority-eng:STR
74,SDC00075,Demolition of existing dwelling and construction of one replacement dwelling.,local-authority-eng:STR
75,SDC00076,"Submission of reserved matters appertaining to appearance, landscaping, layout and scale pursuant to outline application 15/03759/OUT for the erection of one dwelling.",local-authority-eng:STR
76,SDC00076,"Variation of condition no. 2 of planning permission reference 16/04076/FUL to allow a minor-material amendment to the design of the permitted dwellings including the installation of new windows, roof lights and mezzanine floors to create living accommodation within the roof spaces. Original description of development: Proposed Demolition of Existing Commercial Buildings and Construction of 4 No. Detached Bungalows with Associated Site Roads and Landscaping",local-authority-eng:STR
77,SDC00076,Demolition of existing bungalow and erection of new replacement dwelling.,local-authority-eng:STR
