,company,country,industry
198,Six Flags,US,Hospitality
199,Skype,Luxembourg,Technology
200,SlideShare,US,Technology
201,SmartyPig,US,Banking and finance
202,Socialcast,US,Technology
203,Socialtext,US,Technology
204,Societe Generale,France,Banking and finance
205,Sonic Foundry,US,Technology
206,Sonus Networks,US,Technology
207,Sony,Japan,Media
208,Sophos,UK,Information technology
209,Sourcefire,US,Technology
210,Southwest,US,Airlines
211,Spotify,UK,Media
212,Squarespace,US,Technology
213,Stacks & Stacks,US,Retail
214,Starwood Hotels,US,Hotels
215,Stonesoft,Finland,Information technology
216,Storify,US,Technology
217,Streetcar,UK,Automotive
218,Student Universe,US,Travel
219,SugarCRM,US,Technology
220,Sysomos,US,Technology
221,TalkTalk,UK,Telecommunications
222,Tchibo,Germany,Retail
223,Telligent,US,Technology
224,Telstra,Australia,Telecommunications
225,Texas Instruments,US,Technology
226,The English Cut,UK,Retail
227,Three,UK,Telecommunications
228,Ticketmaster,US,Retail
229,Timberland,US,Retail
230,Time Warner Cable,US,Media
231,T-Mobile,Germany,Telecommunications
232,Toyota,Japan,Automotive
233,Twago,Germany,Technology
234,TweetDeck,UK,Technology
235,UPS,US,Freight
236,Urban Outfitters,US,Retail
237,USANA,US,Healthcare
238,Vanguard,US,Banking and finance
239,Vans,US,Retail
240,Viddler,US,Media
241,Visa,US,Technology
242,Visma,Norway,Information technology
243,VSP,US,Healthcare
244,Webtrends,US,Marketing
245,Wegmans,US,Retail
246,Westfield,US,Insurance
247,Whole Foods,US,Retail
248,Windstream,US,Telecommunications
249,Wistia,US,Media
250,Wolfram Alpha,US,Technology
251,Wolsey,UK,Retail
252,Woot,US,Retail
253,WordPress,US,Technology
254,WSO2,US,Technology
255,Xerox,US,Technology
256,Xobni,US,Technology
257,Yahoo!,US,Technology
258,Yelp,US,Classifieds
259,Yola,US,Technology
260,Zemanta,UK,Technology
261,Zillow,US,Real estate
