,country,name,notes
71,U.S.,TheTruthAboutCancer.com,
72,U.S.,TheWeeklyObserver.com,(this website has been rated green by NewsGuard as generally maintaining basic standards of credibility and transparency � with significant exceptions.)
73,U.S.,TierneyRealNewsNetwork.com,
74,U.S.,TruthUncensored.net,
75,U.S.,Vaxxter.com,
76,U.S.,WakingTimes.com,
77,U.S.,WayneDupree.com,
78,U.S.,WestonAPrice.org,
79,U.S.,WND.com,
80,U.S.,WorldHealth.net,
81,U.S.,WorldNewsDailyReport.com,
82,U.S.,WorldTruth.tv,
83,U.S.,ZeroHedge.com,
84,U.S.,4chan.org,
85,U.S.,8ch.net,
86,U.S.,NaturalNews.com,NaturalNews.com Network (56 domains)
87,U.S.,Banned.news,NaturalNews.com Network
88,U.S.,Biased.news,NaturalNews.com Network
89,U.S.,Bioterrorism.news,NaturalNews.com Network
90,U.S.,CaliforniaCollapse.news,NaturalNews.com Network
91,U.S.,CDC.news,NaturalNews.com Network
92,U.S.,Censorship.news,NaturalNews.com Network
93,U.S.,Conspiracy.news,NaturalNews.com Network
94,U.S.,Cures.news,NaturalNews.com Network
95,U.S.,Depopulation.news,NaturalNews.com Network
96,U.S.,Disinfo.news,NaturalNews.com Network
97,U.S.,Eugenics.news,NaturalNews.com Network
98,U.S.,Extinction.news,NaturalNews.com Network
99,U.S.,FactCheck.news,NaturalNews.com Network
100,U.S.,Faked.news,NaturalNews.com Network
101,U.S.,Freedom.news,NaturalNews.com Network
102,U.S.,Health.news,NaturalNews.com Network
103,U.S.,Herbs.news,NaturalNews.com Network
104,U.S.,Honest.news,NaturalNews.com Network
105,U.S.,Infections.news,NaturalNews.com Network
106,U.S.,Journalism.news,NaturalNews.com Network
107,U.S.,MediaFactWatch.com,NaturalNews.com Network
108,U.S.,MedicalExtremism.com,NaturalNews.com Network
109,U.S.,Medicine.news,NaturalNews.com Network
110,U.S.,NaturalCures.news,NaturalNews.com Network
111,U.S.,NaturalNewsRadio.com,NaturalNews.com Network
112,U.S.,Naturopathy.news,NaturalNews.com Network
113,U.S.,NewsFakes.com,NaturalNews.com Network
114,U.S.,NewsTarget.com,NaturalNews.com Network
115,U.S.,NYTWatch.com,NaturalNews.com Network
116,U.S.,OpenBorders.news,NaturalNews.com Network
117,U.S.,Outbreak.news,NaturalNews.com Network
118,U.S.,Pandemic.news,NaturalNews.com Network
119,U.S.,Panic.news,NaturalNews.com Network
120,U.S.,PlantMedicine.news,NaturalNews.com Network
121,U.S.,PopulationControl.news,NaturalNews.com Network
122,U.S.,Propaganda.news,NaturalNews.com Network
123,U.S.,RealInvestigations.news,NaturalNews.com Network
124,U.S.,Remedies.news,NaturalNews.com Network
125,U.S.,Risk.news,NaturalNews.com Network
126,U.S.,ScienceClowns.com,NaturalNews.com Network
127,U.S.,ScienceFraud.news,NaturalNews.com Network
128,U.S.,Science.news,NaturalNews.com Network
129,U.S.,Scientific.news,NaturalNews.com Network
130,U.S.,Sheeple.news,NaturalNews.com Network
131,U.S.,SHTF.news,NaturalNews.com Network
132,U.S.,Superbugs.news,NaturalNews.com Network
133,U.S.,TechGiants.news,NaturalNews.com Network
134,U.S.,Technocrats.news,NaturalNews.com Network
135,U.S.,Twisted.news,NaturalNews.com Network
136,U.S.,Tyranny.news,NaturalNews.com Network
137,U.S.,Uprising.news,NaturalNews.com Network
138,U.S.,VaccineDamage.news,NaturalNews.com Network
139,U.S.,VaccineInjuryNews.com,NaturalNews.com Network
140,U.S.,Vaccines.news,NaturalNews.com Network
141,U.S.,WaPoop.news,NaturalNews.com Network
142,U.S.,WashingtonPosted.news,NaturalNews.com Network
143,U.S.,Now8News.com,Now8News.com Network�(two domains)
144,U.S.,Breaking13News.com,Now8News.com Network�(two domains)
145,U.K,DavidIcke.com,
146,U.K,EnergyTherapy.biz,
147,U.K,Politicalite.com,
148,U.K,PressTV.com,
149,France,AlterInfo.net,
150,France,AubeDigitale.com,
151,France,Cogiito.com,
152,France,Contre-Info.com,
153,France,EgaliteEtReconciliation.fr,
154,France,EpochTimes.fr,
155,France,Fawkes-News.com,
156,France,FL24.net,
157,France,Fr.SputnikNews.com,
158,France,French.PressTV.com,
159,France,Geopolintel.fr,
160,France,LanceurdAlerte.info,
161,France,LeLibrePenseur.org,
162,France,LesMoutonsEnrages.fr,
163,France,LesMoutonsRebelles.com,
164,France,LinfoLibre.com,
165,France,LumiereSurGaia.com,
166,France,Medias-Presse.info,
167,France,NoSignalFound.fr,
168,France,NouvelOrdremondial.cc,
169,France,NS2017.Wordpress.com,
170,France,Panamza.com,
171,France,Patriote.Info,
172,France,ReseauInternational.net,
173,France,ResistanceRepublicaine.eu,
174,France,RiposteLaique.com,
175,France,Wikistrike.com,
176,Italy,ByoBlu.com,
177,Italy,CaffeinaMagazine.it,
178,Italy,Contro.tv,
179,Italy,Corvelva.it,
180,Italy,Disinformazione.it,
181,Italy,FanMagazine.it,
182,Italy,FonteVerificata.it,
183,Italy,GospaNews.net,
184,Italy,IlPopulista.it,
185,Italy,IlPrimatoNazionale.it,
186,Italy,ImolaOggi.it,
187,Italy,It.SputnikNews.com,
188,Italy,LaVoceDelTrentino.it,
189,Italy,Leggilo.org,
190,Italy,MaurizioBlondet.it,
191,Italy,MedNat.org,
192,Italy,PandoraTv.it,
193,Italy,Renovatio21.com,
194,Italy,ScenariEconomici.it,
195,Italy,SegniDalCielo.it,
196,Italy,StefanoMontanari.net,
197,Italy,StopCensura.info,
198,Italy,Tgcom24.mediaset.it,(this website has been rated green by NewsGuard as it mostly adheres to basic standards of credibility and transparency)
199,Italy,ViralMagazine.it,
200,Italy,VoxNews.info,
201,Germany,Altermedzentrum.com,
202,Germany,AnonymousNews.ru,
203,Germany,Compact-Online.de,
204,Germany,Connectiv.events,
205,Germany,Contra-Magazin.com,
206,Germany,De.News-Front.info,
207,Germany,De.SputnikNews.com,
208,Germany,Deutsch.RT.com,
209,Germany,Deutschland-Kurier.org,
210,Germany,DieUnbestechlichen.com,
211,Germany,EpochTimes.de,
212,Germany,FreieWelt.net,
213,Germany,Indexexpurgatorius.wordpress.com,
214,Germany,JournalistenWatch.com,
215,Germany,Liebeisstleben.de,
216,Germany,MariaLourdesBlog.com,
217,Germany,Medizin-Heute.net,
218,Germany,N23.tv,
219,Germany,News-for-Friends.de,
220,Germany,Politikstube.com,
221,Germany,PolitikVersagen.net,
222,Germany,Pravda-TV.com,
223,Germany,ScienceFiles.org,
224,Germany,Snap4Face.com,
225,Germany,Watergate.tv,
226,Canada,GlobalResearch.ca,
227,India,GreatGameIndia.com,
228,Iran,IFPNews.com,
229,Switzerland,Kla.tv,
230,Switzerland,LesObservateurs.ch,
231,Canada,Mondialisation.ca,
232,Cyprus,TheDuran.com,https://www.newsguardtech.com/wp-content/uploads/2020/03/24Jours.com_ENG.pdf
233,Africa,24Jours.com,https://www.newsguardtech.com/wp-content/uploads/2020/03/24Jours.com_ENG.pdf
